sweep_id,dataset,model,model_hidden_layers,loss,id,validation_accuracy,parameter_1_name,parameter_1_value,parameter_2_name,parameter_2_value
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,1,0.7022900581359863,loss_alpha,-0.7398071897467149,estimator_reg_coef_value,2.222240696062091
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,2,0.6931297779083252,loss_alpha,-0.4370117425154898,estimator_reg_coef_value,1.4621357004787068
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,3,0.6809160113334656,loss_alpha,-0.5252554798147797,estimator_reg_coef_value,1.6095224304413325
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,4,0.6809160113334656,loss_alpha,-0.3067923771246186,estimator_reg_coef_value,0.8100765793711359
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,5,0.6809160113334656,loss_alpha,-0.729637122196266,estimator_reg_coef_value,1.614978729955914
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,6,0.6793892979621887,loss_alpha,-0.11497459267318376,estimator_reg_coef_value,1.7735149051106345
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,7,0.6778625845909119,loss_alpha,-0.4525217139214573,estimator_reg_coef_value,1.4651928704391597
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,8,0.6778625845909119,loss_alpha,-0.1837962134201383,estimator_reg_coef_value,1.2010064820228803
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,9,0.676335871219635,loss_alpha,-0.29832005269387163,estimator_reg_coef_value,2.1973940306646003
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,10,0.676335871219635,loss_alpha,-0.5226816841775244,estimator_reg_coef_value,2.120481642061452
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,11,0.6748091578483582,loss_alpha,-0.9185401123038665,estimator_reg_coef_value,2.219513221865417
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,12,0.6748091578483582,loss_alpha,-0.28155508537901663,estimator_reg_coef_value,0.8467709127911491
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,13,0.6748091578483582,loss_alpha,-0.1972748132399537,estimator_reg_coef_value,1.3337915504195974
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,14,0.6748091578483582,loss_alpha,-0.8595757610292067,estimator_reg_coef_value,1.9868336935541908
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,15,0.6732824444770813,loss_alpha,-0.14249445967557162,estimator_reg_coef_value,0.9370072961588044
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,16,0.6732824444770813,loss_alpha,-0.8542234000511857,estimator_reg_coef_value,2.1756652214403887
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,17,0.6732824444770813,loss_alpha,-0.527505510372952,estimator_reg_coef_value,0.9765886391459754
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,18,0.6732824444770813,loss_alpha,-0.5622101999890194,estimator_reg_coef_value,1.4334150734180873
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,19,0.6717557311058044,loss_alpha,-0.6937777719335969,estimator_reg_coef_value,2.2072129982584263
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,20,0.6717557311058044,loss_alpha,-0.5363596907448944,estimator_reg_coef_value,1.2311607506717208
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,21,0.6717557311058044,loss_alpha,-0.39194907969727166,estimator_reg_coef_value,0.6009186544687761
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,22,0.6717557311058044,loss_alpha,-0.1507515712124895,estimator_reg_coef_value,1.255744951980068
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,23,0.6717557311058044,loss_alpha,-0.7506630185368549,estimator_reg_coef_value,2.0331619466136206
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,24,0.6702290177345276,loss_alpha,-0.7888188435721366,estimator_reg_coef_value,2.09466773978869
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,25,0.6702290177345276,loss_alpha,-0.1394983030668394,estimator_reg_coef_value,1.3825094900263355
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,26,0.6687023043632507,loss_alpha,-0.08601278911740484,estimator_reg_coef_value,0.1657834237261982
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,27,0.6687023043632507,loss_alpha,-0.8104338405641107,estimator_reg_coef_value,1.919181868869983
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,28,0.6687023043632507,loss_alpha,-0.5891724585398402,estimator_reg_coef_value,2.1421196289164177
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,29,0.6687023043632507,loss_alpha,-0.05324826951968531,estimator_reg_coef_value,0.625004729430736
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,30,0.6687023043632507,loss_alpha,-0.8813073736418809,estimator_reg_coef_value,2.0657376221566346
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,31,0.6687023043632507,loss_alpha,-0.04908726544671427,estimator_reg_coef_value,1.3828727405490115
mbqvot2p,water,bmlp,"[100,30]",scfe_regularization,32,0.6687023043632507,loss_alpha,-0.629629299888468,estimator_reg_coef_value,1.140027750287376
